,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
15822,17306,전쟁 중의 삶,ds tree set trie,18,17306
15823,17307,색깔 통일하기,prefix_sum,14,17307
15824,17308,Getting-Up Syndrome,bitmask greedy,15,17308
15825,17309,Enchanted Forest,ds dsu d&c graph link/cut_tree offline_dynamic_connectivity offline_query tree,24,17309
15826,17310,Zoo,ds kmp sparse_table string,19,17310
15827,17311,Random Number Generator,prefix_sum,20,17311
15828,17312,Ticket Purchase,,24,17312
15829,17313,Inner Product,linear_algebra math randomization,24,17313
15830,17314,Tree Count,,24,17314
15831,17315,Matrix Game,exponentiation_by_squaring math,18,17315
15832,17316,Calligrapher,,23,17316
15833,17317,Fast Food Restaurant,,24,17317
15834,17318,Highway Cycling,math binary_search calculus numerical_analysis,25,17318
15835,17319,Magic Chessboard,,23,17319
15836,17320,Lost In The Park,math tree,25,17320
15837,17321,Food Festival,bellman-ford flow graph mcmf shortest_path,21,17321
15838,17322,Rabbit Farming,math number_theory,22,17322
15839,17323,Intelligent Car Racing,,0,17323
15840,17324,Ali's Typewriter,,22,17324
15841,17325,Road Construction,dfs graph traversal,14,17325
15842,17326,NOI Carnival,,0,17326
15843,17327,Energy Harvesting,combinatorics euler_phi_function inclusion_and_exclusion math number_theory,17,17327
15844,17328,Super Piano,ds priority_queue pst segtree,20,17328
15845,17329,Altitude,flow mcmf graph,21,17329
15846,17330,Transformed Sequence,,0,17330
15847,17331,Modified Treap,dp prefix_sum,20,17331
15848,17332,Plants vs. Zombies,,0,17332
15849,17333,Pipe Marbles,dp,23,17333
15850,17334,Masquerade Party,,0,17334
15851,17335,Course Design,,0,17335
15852,17336,Hiring Employees,flow mcmf graph,26,17336
15853,17337,Olympic Logistics,,22,17337
15854,17338,Candy Rain,ds multidimensional_segtree segtree,22,17338
15855,17339,Social Network,math dp graph combinatorics shortest_path dijkstra's floyd–warshall,16,17339
15856,17340,Cash Exchange,cht dp,22,17340
15857,17341,Necklace Factory,,21,17341
15858,17342,Counting Spanning Trees,berlekamp–massey dp dp_using_connection_profile exponentiation_by_squaring math,25,17342
15859,17343,Network Charges,,23,17343
15860,17344,Millennium Worm,dp impl,21,17344
15861,17345,Maximum Profit,flow mfmc graph,22,17345
15862,17346,Maintaining a Sequence,splay_tree tree,24,17346
15863,17347,Text Editor,ds rope string,20,17347
15864,17348,국제 옥토끼 기구,센트로이드 centroid_decomposition ds d&c offline_query segtree tree,25,17348
15865,17349,1루수가 누구야,impl case_work,12,17349
15866,17350,2루수 이름이 뭐야,impl string,3,17350
15867,17351,3루수는 몰라,dp graph grid_graph,12,17351
15868,17352,여러분의 다리가 되어 드리겠습니다!,graph ds traversal dsu,11,17352
15869,17353,"하늘에서 떨어지는 1, 2, ..., R-L+1개의 별",ds segtree lazyprop difference_array,19,17353
15870,17354,DVD,crt math number_theory,14,17354
15871,17355,Messi An-Gimossi,math number_theory primality_test eratosthenes prime_factorization,14,17355
15872,17356,욱 제,math arithmetic,2,17356
15873,17357,자동차가 차주 김표준의 편을 들면?,bruteforce math prefix_sum stats,8,17357
15874,17358,복불복으로 지구 멸망,math combinatorics,7,17358
15875,17359,전구 길만 걷자,bruteforce,9,17359
15876,17360,팰린드롬과 관련된 수열의 개수,math combinatorics case_work,11,17360
15877,17361,배열 A 찾기,binary_search dag graph parametric_search topological_sorting,18,17361
15878,17362,수학은 체육과목 입니다 2,math arithmetic,2,17362
15879,17363,우유가 넘어지면?,impl,5,17363
15880,17364,대회,ds greedy sorting treeset set,21,17364
15881,17365,별다줄,dp ds string tree trie,18,17365
15882,17366,%,ds d&c dp tree_dp graph lca sparse_table tree,25,17366
15883,17367,공교육 도박,math dp probability,16,17367
15884,17368,교점 세기,case_work math,21,17368
15885,17369,유령의 집,impl binary_search simulation,19,17369
15886,17370,육각형 우리 속의 개미,graph bruteforce traversal dfs backtrack,13,17370
15887,17371,이사,greedy geom,15,17371
15888,17372,피보나치 수의 최대공약수의 합,math dp number_theory prefix_sum euler_phi_function,24,17372
15889,17373,녜힁,binary_search ds offline_query pst segtree,20,17373
15890,17374,비트베리,math,10,17374
15891,17375,컨테이너,ad-hoc dp flow mcmf graph,26,17375
15892,17376,룰렛,math dp graph ds traversal tree dfs tree_dp probability lca sparse_table,23,17376
15893,17377,Taxi,impl string parsing,16,17377
15894,17378,공의 합집합,math geom convex_hull calculus,23,17378
15895,17379,땅다람쥐,case_work constructive impl math,26,17379
15896,17380,죽은 선인장의 사회,articulation_points_and_bridges binary_search cactus dp tree_dp graph tree,26,17380
15897,17381,미로,graph hld scc tree,28,17381
15898,17382,격자 속의 숫자,,28,17382
15899,17383,옥토끼는 통신교육을 풀어라!!,greedy binary_search parametric_search,17,17383
15900,17384,대진표,constructive d&c,16,17384
15901,17385,Uncrossed Knights' Tour,dp traceback,22,17385
15902,17386,선분 교차 1,geom line_segment_intersection_check,13,17386
15903,17387,선분 교차 2,geom case_work line_segment_intersection_check,14,17387
15904,17388,와글와글 숭고한,impl,2,17388
15905,17389,보너스 점수,impl,4,17389
15906,17390,이건 꼭 풀어야 해!,sorting prefix_sum,8,17390
15907,17391,무한부스터,dp graph traversal bfs grid_graph,10,17391
15908,17392,우울한 방학,math greedy,10,17392
15909,17393,다이나믹 롤러,binary_search,8,17393
15910,17394,핑거 스냅,math graph traversal number_theory bfs primality_test eratosthenes,11,17394
15911,17395,이진수 변환,math greedy,11,17395
15912,17396,백도어,graph shortest_path dijkstra's,11,17396
15913,17397,FLEX,dp,14,17397
15914,17398,통신망 분할,ds dsu offline_query,16,17398
15915,17399,트리의 외심,tree lca,19,17399
15916,17400,깃발춤,ds segtree parity,16,17400
15917,17401,일하는 세포,math exponentiation_by_squaring,16,17401
15918,17402,시간 끌기,bipartite_matching,18,17402
15919,17403,가장 높고 넓은 성,geom convex_hull,17,17403
15920,17404,RGB거리 2,dp,12,17404
15921,17405,피보나치 수의 최대공약수의 합처럼 보이지만...,math number_theory exponentiation_by_squaring,27,17405
15922,17406,배열 돌리기 4,impl bruteforce backtrack,12,17406
15923,17407,괄호 문자열과 쿼리,ds segtree lazyprop,18,17407
15924,17408,수열과 쿼리 24,ds segtree,17,17408
15925,17409,증가 수열의 개수,dp ds segtree,17,17409
15926,17410,수열과 쿼리 1.5,sqrt_decomposition,21,17410
15927,17411,가장 긴 증가하는 부분 수열 6,ds segtree binary_search lis,19,17411
15928,17412,도시 왕복하기 1,graph flow,17,17412
15929,17413,단어 뒤집기 2,impl ds string stack,8,17413
15930,17414,Sebin Loves Euler Circuit,ds dfs dsu eulerian_path graph traversal,17,17414
15931,17415,Huge Integer!,graph math number_theory,18,17415
15932,17416,Making Server,ds dsu hashset impl set,17,17416
15933,17417,Optimization is Freaky Fun,binary_search case_work math number_theory prefix_sum,18,17417
15934,17418,G++ Language,ad-hoc impl,21,17418
15935,17419,비트가 넘쳐흘러,bitmask math string,7,17419
15936,17420,깊콘이 넘쳐흘러,greedy sorting,16,17420
15937,17421,빗물이 넘쳐흘러,ds stack cartesian_tree,19,17421
15938,17422,지폐가 넘쳐흘러,dp tree tree_dp,16,17422
15939,17423,민원이 넘쳐흘러,ds segtree binary_search sweeping parametric_search lazyprop compression,20,17423
15940,17424,2xN 타일링과 쿼리,ds segtree d&c,22,17424
15941,17425,약수의 합,math number_theory prefix_sum primality_test eratosthenes harmonic_number,12,17425
15942,17426,Channel,dp traceback dp_using_connection_profile,26,17426
15943,17427,약수의 합 2,math number_theory,9,17427
15944,17428,K번째 괄호 문자열,math dp combinatorics,16,17428
15945,17429,국제 메시 기구,ds tree segtree lazyprop ett hld,22,17429
15946,17430,가로등,ds hashset sorting treeset set,11,17430
15947,17431,게임,math number_theory constructive euclidean_algorithm,17,17431
15948,17432,정렬,constructive,13,17432
15949,17433,신비로운 수,math number_theory euclidean_algorithm,11,17433
15950,17434,도로 청소,eulerian_path graph,19,17434
15951,17435,합성함수와 쿼리,ds sparse_table,15,17435
15952,17436,소수의 배수,math inclusion_and_exclusion,13,17436
15953,17437,Source,,0,17437
15954,17438,전생했더니 슬라임 연구자가 아니었던 건에 대하여,math constructive,24,17438
15955,17439,꽃집,dp binary_search aliens_trick monotone_queue_optimization,25,17439
15956,17440,코포빵 토너먼트,linearity_of_expectation math probability,20,17440
15957,17441,파리채 만들기,math geom calculus green's_thm,24,17441
15958,17442,삼분 그래프,graph ds sorting geom segtree sweeping compression planar_graph euler_characteristic angle_sorting,23,17442
15959,17443,여우 퀴즈,ds segtree,22,17443
15960,17444,투명 악어,ad-hoc dp,22,17444
15961,17445,range,case_work impl math,19,17445
15962,17446,옥상 정원,ad-hoc ds eulerian_path graph ll,22,17446
15963,17447,라이언 동상 구하기,geom,16,17447
15964,17448,성냥팔이 소년,case_work greedy,18,17448
15965,17449,순위 계산,ad-hoc greedy math,14,17449
15966,17450,과자 사기,math impl arithmetic,3,17450
15967,17451,평행 우주,math greedy,8,17451
15968,17452,Christmalo.win,string sorting,12,17452
15969,17453,두 개의 문,bruteforce bitmask,12,17453
15970,17454,갓,math,14,17454
15971,17455,kdh9949,dag dp graph topological_sorting,15,17455
15972,17456,필살! 60단 컴보,dp,19,17456
15973,17457,Hard To Explain,cht ds segtree,23,17457
15974,17458,Good Set,backtrack bitmask combinatorics math,27,17458
15975,17459,Fruit Tree,ds lca majority_vote pst segtree sparse_table tree,22,17459
15976,17460,Cactus Determinant,articulation_points_and_bridges cactus dp tree_dp graph inclusion_and_exclusion permutation_cycle_decomposition tree,25,17460
15977,17461,Bohemian Rhaksody,d&c d&c_optimization dp greedy,29,17461
15978,17462,MST and Rectangles,,25,17462
15979,17463,"교준이의 심부름꾼, 민제의 고충 (""Circle"" Ver.)",bfs 센트로이드 centroid_decomposition ds dfs d&c dp tree_dp geom graph traversal impl inclusion_and_exclusion lca prefix_sum pst pythagoras_thm segtree stack sweeping tree treeset set,27,17463
15980,17464,알파벳 문자열,bitmask bit_set,19,17464
15981,17465,동적 연결성과 쿼리,ds tree smaller_to_larger ett splay_tree,30,17465
15982,17466,N! mod P (1),math number_theory,4,17466
15983,17467,N! mod P (2),math number_theory,20,17467
15984,17468,N! mod P (3),exponentiation_by_squaring fft math multipoint_evaluation number_theory sqrt_decomposition,27,17468
15985,17469,트리의 색깔과 쿼리,ds tree set dsu treeset offline_query smaller_to_larger,18,17469
15986,17470,배열 돌리기 5,impl,17,17470
15987,17471,게리맨더링,math graph bruteforce traversal combinatorics bfs dfs bitmask,13,17471
15988,17472,다리 만들기 2,impl graph bruteforce traversal bfs dfs mst,15,17472
15989,17473,수열과 쿼리 25,ds segtree lazyprop beats,26,17473
15990,17474,수열과 쿼리 26,ds segtree lazyprop beats,25,17474
15991,17475,수열과 쿼리 27,ds segtree lazyprop beats,28,17475
15992,17476,수열과 쿼리 28,ds segtree lazyprop beats,25,17476
15993,17477,수열과 쿼리 29,ds segtree lazyprop beats,27,17477
15994,17478,재귀함수가 뭔가요?,impl recursion,6,17478
15995,17479,정식당,impl ds set hashset,8,17479
15996,17480,개구쟁이 준석이,bruteforce impl recursion,13,17480
15997,17481,최애 정하기,ds set hashset bipartite_matching,17,17481
15998,17482,놀이공원을 만들자 (Small),,0,17482
15999,17483,놀이공원을 만들자 (Large),,0,17483
16000,17484,진우의 달 여행 (Small),dp bruteforce,8,17484
16001,17485,진우의 달 여행 (Large),dp,11,17485
16002,17486,수열과 쿼리 30,ds tree segtree lazyprop splay_tree,26,17486
16003,17487,타자 연습,impl,4,17487
16004,17488,수강 바구니,impl sorting,7,17488
16005,17489,보물 찾기,dfs graph traversal,16,17489
16006,17490,일감호에 다리 놓기,ds dsu graph greedy mst,13,17490
16007,17491,고양이 밥주기,bitmask dp bitfield_dp,13,17491
16008,17492,바둑알 점프,bruteforce backtrack,12,17492
16009,17493,동아리 홍보하기,dp graph greedy traversal tree tree_dp,18,17493
16010,17494,후임 간식 뺏어먹기,dp,10,17494
16011,17495,피아노 연주,dp string,15,17495
16012,17496,스타후르츠,math arithmetic,3,17496
16013,17497,계산기,bitmask greedy math,13,17497
16014,17498,폴짝 게임,dp,11,17498
16015,17499,수열과 시프트 쿼리,math impl,8,17499
16016,17500,국경,bruteforce graph traversal impl,16,17500
16017,17501,수식 트리,graph greedy traversal sorting tree dfs,14,17501
16018,17502,클레어와 팰린드롬,impl string,4,17502
16019,17503,맥주 축제,ds greedy sorting binary_search priority_queue,10,17503
16020,17504,제리와 톰 2,math impl,6,17504
16021,17505,링고와 순열,greedy constructive,11,17505
16022,17506,주때의 자소서 쓰기,flow mcmf graph,19,17506
16023,17507,시간여행자의 실험기록,ds dfs dsu graph traversal offline_query tree,22,17507
16024,17508,6789,impl case_work,6,17508
16025,17509,And the Winner Is... Ourselves!,greedy sorting,6,17509
16026,17510,Bigger Sokoban 40k,constructive,25,17510
16027,17511,Capital,graph ad-hoc,11,17511
16028,17512,Gosu 2,greedy constructive,18,17512
16029,17513,Hilbert's Hotel,binary_search ds impl lazyprop segtree,22,17513
16030,17514,Lexicographically Minimum Walk,graph greedy traversal,17,17514
16031,17515,Maximizer,greedy math,19,17515
16032,17516,Minimum Diameter Spanning Tree,floyd–warshall graph shortest_path,25,17516
16033,17517,Parklife,dp ds tree tree_dp priority_queue smaller_to_larger,22,17517
16034,17518,Wind of Change,센트로이드 centroid_decomposition d&c tree,26,17518
16035,17519,All You Need is Dating,,0,17519
16036,17520,Balanced String,math,6,17520
16037,17521,Byte Coin,greedy,7,17521
16038,17522,Canal,binary_search two-pointer,18,17522
16039,17523,Choreography,greedy impl simulation,17,17523
16040,17524,Dryer,ad-hoc bruteforce greedy sorting,20,17524
16041,17525,Enumeration,case_work constructive impl recursion,22,17525
16042,17526,Star Trek,dp cht lichao,21,17526
16043,17527,Steel Slicing,d&c d&c_optimization dp greedy monotone_queue_optimization,28,17527
16044,17528,Two Machines,dp knapsack,16,17528
16045,17529,Artwork,ds geom dsu,16,17529
16046,17530,Buffoon,math impl,3,17530
16047,17531,Crossings With Danger,,0,17531
16048,17532,Denouncing Mafia,graph greedy traversal tree dfs,17,17532
16049,17533,Exhibition of Clownfish,dp greedy knapsack,23,17533
16050,17534,Forests in Danger,binary_search ds segtree,19,17534
16051,17535,Getting Confidence,graph flow mcmf,20,17535
16052,17536,Hour for a Run,math arithmetic,5,17536
16053,17537,Interplanetary,floyd–warshall graph shortest_path,17,17537
16054,17538,Jar of Water Game,impl simulation,12,17538
16055,17539,Keep Calm and Sell Balloons,math dp exponentiation_by_squaring berlekamp–massey,20,17539
16056,17540,Less Coin Tosses,combinatorics math,14,17540
16057,17541,Maratona Brasileira de Popcorn,binary_search parametric_search,11,17541
16058,17542,Architecture,greedy,6,17542
16059,17543,Bracket Sequence,impl ds stack,9,17543
16060,17544,Canyon Crossing,0-1_bfs binary_search dijkstra's graph parametric_search shortest_path,14,17544
16061,17545,Deceptive Dice,dp math probability,12,17545
16062,17546,Exits in Excess,graph ad-hoc constructive dag,13,17546
16063,17547,Floor Plan,math number_theory constructive,8,17547
16064,17548,Greetings!,impl string,2,17548
16065,17549,Hexagonal Rooks,bruteforce impl,13,17549
16066,17550,Inquiry I,bruteforce prefix_sum,7,17550
16067,17551,Jumbled Journey,dag dp graph topological_sorting,20,17551
16068,17552,Knapsack Packing,ds sorting treeset set,13,17552
16069,17553,Lifeguards,constructive geom,17,17553
16070,17554,City of Lights,impl simulation,5,17554
16071,17555,Blurred Pictures,binary_search ds parametric_search segtree,16,17555
16072,17556,Crosswords,ad-hoc backtrack,0,17556
16073,17557,Monument Tour,prefix_sum sweeping,13,17557
16074,17558,Rounding,math impl,12,17558
16075,17559,Paris by Night,sorting geom sweeping two-pointer angle_sorting,19,17559
16076,17560,Strings,string prefix_sum d&c,20,17560
16077,17561,Travel Guide,graph ds segtree shortest_path dijkstra's compression,20,17561
16078,17562,Mason’s Mark,bfs dfs graph traversal impl,14,17562
16079,17563,Mona Lisa,birthday randomization,22,17563
16080,17564,Dishonest Driver,dp string hash,17,17564
16081,17565,Analogue Cluster,graph greedy traversal bfs,13,17565
16082,17566,Bus Logic,bruteforce bitmask,6,17566
16083,17567,Code Word,dp,14,17567
16084,17568,Dynamo Wheel,geom two-pointer,18,17568
16085,17569,Evenly Divided,heuristics randomization,16,17569
16086,17570,Fibonacci Compression,ds segtree set,16,17570
16087,17571,Garden Variety Vampire,,0,17571
16088,17572,Hamster Ball,greedy sorting,8,17572
16089,17573,Internet Upload,dp greedy,19,17573
16090,17574,Jackpot,math probability ternary_search,13,17574
16091,17575,Kings,hungarian,22,17575
16092,17576,Last Word,impl string,5,17576
16093,17577,Scores of Final Examination,math impl arithmetic,4,17577
16094,17578,On-Screen Keyboard,impl simulation string,5,17578
16095,17579,Balance Scale,backtrack bruteforce ds hashset impl treeset set,14,17579
16096,17580,Tally Counters,dp greedy,20,17580
16097,17581,Cube Surface Puzzle,impl bruteforce simulation bitmask,17,17581
16098,17582,Flipping Colors,constructive graph traversal mst tree,21,17582
16099,17583,Let's Move Tiles!,,22,17583
16100,17584,Addition on Convex Polygons,convex_hull euclidean_algorithm geom math number_theory,21,17584
16101,17585,Circuit Math,ds stack,8,17585
16102,17586,Diagonal Cut,math number_theory euclidean_algorithm parity,10,17586
16103,17587,Gerrymandering,impl,5,17587
16104,17588,Missing Numbers,impl,3,17588
16105,17589,NVWLS,aho-corasick ds dp hash string tree trie,22,17589
16106,17590,Prospecting,ds dsu graph greedy priority_queue tree,26,17590
16107,17591,Research Productivity Index,math dp probability,13,17591
16108,17592,Running Routes,dp,17,17592
16109,17593,Slow Leak,dijkstra's floyd–warshall graph shortest_path,14,17593
16110,17594,Stop Counting!,ad-hoc math prefix_sum,13,17594
16111,17595,Summer Trip,ad-hoc string,11,17595
16112,17596,Traveling Merchant,impl ds segtree sqrt_decomposition,20,17596
16113,17597,Zipline,math geom ternary_search pythagoras_thm,9,17597
16114,17598,Animal King Election,impl string,2,17598
16115,17599,Bags,ds sorting set hashset,6,17599
16116,17600,Change Making,dp greedy,11,17600
16117,17601,Disrupting Defense,greedy,15,17601
16118,17602,Explosion,geom constructive case_work arbitrary_precision_/_big_integers randomization heuristics minimum_enclosing_circle,22,17602
16119,17603,Factorization,discrete_square_root math number_theory,21,17603
16120,17604,Gifted Bafuko,,0,17604
16121,17605,Hotel,ds lazyprop segtree,20,17605
16122,17606,Integral Points,constructive geom math number_theory,20,17606
16123,17607,수열과 쿼리 31,tree splay_tree,24,17607
16124,17608,막대기,impl ds stack,4,17608
16125,17609,회문,string two-pointer,11,17609
16126,17610,양팔저울,bruteforce,10,17610
16127,17611,직각다각형,sorting prefix_sum sweeping,14,17611
16128,17612,쇼핑몰,ds priority_queue,14,17612
16129,17613,점프,dp d&c,19,17613
16130,17614,369,impl bruteforce,3,17614
16131,17615,볼 모으기,greedy,10,17615
16132,17616,등수 찾기,graph traversal bfs dfs,13,17616
16133,17617,로봇,dp greedy,23,17617
16134,17618,신기한 수,bruteforce impl,3,17618
16135,17619,개구리 점프,ds sorting sweeping dsu,13,17619
16136,17620,드론,,0,17620
16137,17621,물채우기,impl ds,19,17621
16138,17622,타일 교체,impl bruteforce simulation,13,17622
16139,17623,괄호,dp,14,17623
16140,17624,검은 돌,dp tree tree_dp,22,17624
16141,17625,고압선,sorting geom sweeping bulldozer,24,17625
16142,17626,Four Squares,dp bruteforce,8,17626
16143,17627,XORanges,ds segtree parity,17,17627
16144,17628,Hanging Rack,,0,17628
16145,17629,T - Covering,,0,17629
16146,17630,Tower,,0,17630
16147,17631,Awesome Arrowland Adventure,bfs dijkstra's graph traversal shortest_path,14,17631
16148,17632,Colouring a rectangle,ds dp impl lazyprop segtree,22,17632
16149,17633,제곱수의 합 (More Huge),math number_theory primality_test prime_factorization pollard_rho miller–rabin,23,17633
16150,17634,이상한 기계,math number_theory,18,17634
16151,17635,다리,ds dsu offline_query sqrt_decomposition,24,17635
16152,17636,가로등,ds segtree set treeset d&c cdq,24,17636
16153,17637,Count Squares,combinatorics ds geom hashset math set,8,17637
16154,17638,Separator,ds stack,12,17638
16155,17639,Tower Defense,case_work impl,15,17639
16156,17640,Building Skyscrapers,bfs ds dfs graph traversal hashset set,27,17640
16157,17641,Cubeword,ad-hoc bipartite_graph combinatorics graph math,19,17641
16158,17642,Dynamic Diameter,ds tree segtree d&c lazyprop ett centroid_decomposition,25,17642
16159,17643,Amusement Park,bitmask dp bitfield_dp inclusion_and_exclusion,24,17643
16160,17644,Magic Tree,dp tree_dp smaller_to_larger tree,22,17644
16161,17645,Scissors and Tape,constructive geom impl math,29,17645
16162,17646,제곱수의 합 2 (More Huge),math number_theory primality_test prime_factorization miller–rabin pollard_rho,27,17646
16163,17647,Trap,bruteforce backtrack recursion precomputation,12,17647
16164,17648,Majorant,,0,17648
16165,17649,Triangle,arithmetic bruteforce geom impl math,8,17649
16166,17650,Namuhs,,0,17650
16167,17651,Artillery,,0,17651
16168,17652,Domino,,0,17652
16169,17653,Ruler,,0,17653
16170,17654,Resistance,,0,17654
16171,17655,Activity,,0,17655
16172,17656,Park,,0,17656
16173,17657,Seats,,0,17657
16174,17658,Chess,,0,17658
16175,17659,Cap Size,case_work,9,17659
16176,17660,First-Name Basis,,0,17660
16177,17661,Mangling Names,impl string,7,17661
16178,17662,GPA,,0,17662
16179,17663,Department Receptions,,0,17663
16180,17664,Jump!,,0,17664
16181,17665,Triple Jump,ds segtree lazyprop offline_query,26,17665
16182,17666,Remittance,math greedy ad-hoc,21,17666
16183,17667,Virus Experiment,graph traversal randomization,26,17667
16184,17668,시험,ds sorting segtree sweeping d&c cdq,21,17668
16185,17669,Meetings,ad-hoc binary_search 센트로이드 tree,23,17669
16186,17670,난,greedy,21,17670
16187,17671,두 안테나,ds segtree sweeping lazyprop offline_query,25,17671
16188,17672,두 요리,dp ds segtree set lazyprop,25,17672
16189,17673,Two Transportations,ad-hoc dijkstra's graph impl shortest_path,23,17673
16190,17674,특별관광도시,ds greedy tree priority_queue d&c 센트로이드 centroid_decomposition,24,17674
16191,17675,램프,dp,22,17675
16192,17676,시간을 달리는 비타로,ds offline_query segtree,24,17676
16193,17677,케이크 3,dp ds segtree d&c pst d&c_optimization,23,17677
16194,17678,합병,dp ds tree dsu tree_dp lca,22,17678
16195,17679,Minerals,d&c heuristics,25,17679
16196,17680,Construction of Highway,ds tree segtree lazyprop compression hld,23,17680
16197,17681,Fences,floyd–warshall geom graph line_segment_intersection_check point_in_non-convex_polygon_check shortest_path,24,17681
16198,17682,Tents,math dp combinatorics,17,17682
16199,17683,Asceticism,math combinatorics inclusion_and_exclusion,23,17683
16200,17684,Road Service 1,bfs bruteforce graph traversal,16,17684
16201,17685,Worst Reporter 3,binary_search,18,17685
16202,17686,Airline Route Map,bitmask graph,23,17686
16203,17687,Bitaro’s Party,dp two-pointer dag sqrt_decomposition,22,17687
16204,17688,Security Gate,math impl dp,28,17688
16205,17689,Candies,ds greedy priority_queue,22,17689
16206,17690,Library,ad-hoc binary_search,22,17690
16207,17691,Wild Boar,ds dijkstra's graph segtree shortest_path,26,17691
16208,17692,Cultivation,ds ll sweeping two-pointer,26,17692
16209,17693,Port Facility,graph ds traversal segtree dsu smaller_to_larger,23,17693
16210,17694,Sparklers,binary_search greedy,25,17694
16211,17695,Arranging Tickets,binary_search greedy,27,17695
16212,17696,Broken Device,ad-hoc constructive math randomization,25,17696
16213,17697,Railway Trip,ds d&c dp tree_dp graph lca sparse_table stack tree,26,17697
16214,17698,Long Distance Coach,dp cht,24,17698
16215,17699,Long Mansion,ds segtree binary_search d&c,23,17699
16216,17700,Natural Park,ad-hoc binary_search dfs graph traversal recursion tree,26,17700
16217,17701,Abduction 2,ds dp greedy segtree,25,17701
16218,17702,City,ad-hoc ett graph traversal math tree,25,17702
16219,17703,Dragon 2,ds geom segtree sqrt_decomposition,25,17703
16220,17704,Matryoshka,ds greedy segtree sweeping offline_query compression lis,21,17704
16221,17705,Memory2,ad-hoc case_work,21,17705
16222,17706,Solitaire,dp case_work inclusion_and_exclusion,25,17706
16223,17707,Employment,ds segtree offline_query sqrt_decomposition,21,17707
16224,17708,Sandwich,dp graph traversal dfs,23,17708
16225,17709,Toilets,greedy prefix_sum,22,17709
16226,17710,Dungeon 2,ad-hoc dfs d&c graph traversal,24,17710
16227,17711,Sushi,ds priority_queue sqrt_decomposition,26,17711
16228,17712,Telegraph,impl graph greedy tree functional_graph,20,17712
16229,17713,Dangerous Skating,graph shortest_path dijkstra's,21,17713
16230,17715,Worst Reporter 2,ds greedy segtree lazyprop,23,17715
16231,17716,Copy and Paste 2,impl simulation,17,17716
16232,17717,En-JOI-able Logo Design,bruteforce prefix_sum,16,17717
16233,17718,Growing Vegetables is Fun 2,ds dp lazyprop segtree,22,17718
16234,17719,IOIOI Cards,graph shortest_path dijkstra's difference_array,21,17719
16235,17720,Building 3,case_work,18,17720
16236,17721,Keys,dp graph knapsack,22,17721
16237,17722,Road Development,ds tree segtree dsu lazyprop offline_query hld,21,17722
16238,17723,AAQQZ,dp greedy string case_work,26,17723
16239,17724,Card Game Is Great Fun,dp,20,17724
16240,17726,Inheritance,binary_search ds dsu graph mst,18,17726
16241,17728,Walls,ds impl ll priority_queue,24,17728
16242,17729,Bus,bfs graph traversal sorting,19,17729
16243,17730,Growing Vegetables is Fun,ds greedy segtree,19,17730
16244,17731,Historical Research,ds segtree offline_query compression sqrt_decomposition mo's,21,17731
16245,17733,Water Bottle,graph ds traversal tree bfs mst lca sparse_table,21,17733
16246,17734,Making Friends is Fun,ds dfs dsu graph traversal,20,17734
16247,17735,Collecting Stamps,dp,22,17735
16248,17736,JOIOJI,ds set prefix_sum treeset,14,17736
16249,17737,Scarecrows,ds segtree d&c stack,22,17737
16250,17738,Voltage,bipartite_graph dfs dp graph traversal tree,22,17738
16251,17739,Constellation 2,geom sweeping bulldozer,24,17739
16252,17741,Straps,dp sorting knapsack,16,17741
16253,17742,Bus Tour,dijkstra's graph impl shortest_path simulation,20,17742
16254,17743,Collecting Images is Fun,ds segtree,21,17743
16255,17744,Communication Jamming,ds segtree sweeping dsu offline_query,22,17744
16256,17745,JOI Poster,bruteforce geom,13,17745
16257,17746,Construction Project,ds graph mst segtree sweeping,22,17746
16258,17747,Mascots,math dp combinatorics,19,17747
16259,17748,Spy,dfs graph traversal,18,17748
16260,17749,Cake,ds prefix_sum segtree sparse_table,24,17749
16261,17750,Koala,math dp ds segtree compression,21,17750
16262,17752,Messenger,ad-hoc case_work bitmask,21,17752
16263,17753,Presents,functional_graph graph greedy,19,17753
16264,17754,Spaceships,link/cut_tree tree,25,17754
16265,17755,Równanie,bruteforce math,11,17755
16266,17756,Kieszonkowe,arithmetic greedy math,7,17756
16267,17757,Siano,binary_search ds lazyprop segtree stack,20,17757
16268,17758,Fibonacci,math number_theory exponentiation_by_squaring pisano,23,17758
16269,17759,Mistrzostwa,dfs graph traversal greedy,14,17759
16270,17760,Hazard,ds impl permutation_cycle_decomposition prefix_sum sparse_table,22,17760
16271,17761,Rozstaw szyn,,0,17761
16272,17762,Building 2,ds tree segtree binary_search smaller_to_larger lis,22,17762
16273,17763,Fish,ds sweeping treeset two-pointer set,21,17763
16274,17764,Eksplozja komórkowa,,0,17764
16275,17765,Kontrmanifestacja,,25,17765
16276,17766,Roboty,bit_set crt dp math number_theory,28,17766
16277,17767,Siłownia,ds greedy,26,17767
16278,17768,Słowo,constructive dp math string,14,17768
16279,17769,JOI Flag,dp recursion,18,17769
16280,17771,Constellation,math ad-hoc geom number_theory combinatorics convex_hull modular_multiplicative_inverse,24,17771
16281,17772,Rotate,ds dual_graph graph impl ll planar_graph,24,17772
16282,17773,Fortune Telling,compression ds lazyprop segtree sweeping,19,17773
16283,17774,Kangaroo,dp,21,17774
