,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
6148,7369,Maya Calendar,math impl string number_theory parsing,6,7369
6149,7370,Transportation,backtrack,10,7370
6150,7371,John's trip,,0,7371
6151,7374,Joseph,impl simulation precomputation,7,7374
6152,7375,Cipher,exponentiation_by_squaring impl math permutation_cycle_decomposition simulation,15,7375
6153,7377,Word Encoding,binary_search dp string,18,7377
6154,7378,Watchdog,impl bruteforce geom pythagoras_thm,7,7378
6155,7379,Taxi Cab Scheme,bipartite_matching,18,7379
6156,7380,Pseudo-random Numbers,,0,7380
6157,7381,Card Game Cheater,,0,7381
6158,7382,Investment,dp knapsack,13,7382
6159,7383,Pipes,,0,7383
6160,7384,SETI,gaussian_elimination linear_algebra math,18,7384
6161,7385,Minimax Triangulation,dp geom line_segment_intersection_check area_of_a_polygon,18,7385
6162,7386,Ancient Cipher,impl string sorting,6,7386
6163,7387,Box,sorting case_work,7,7387
6164,7388,Chandelier,,0,7388
6165,7389,Document Indexing,,0,7389
6166,7390,Easy Trading,impl prefix_sum,6,7390
6167,7391,Find the Border,geom graph line_segment_intersection_check,23,7391
6168,7392,Gunman,,0,7392
6169,7393,Irrelevant Elements,math number_theory,14,7393
6170,7394,Joke with Turtles,,0,7394
6171,7395,Kingdom of Magic,,0,7395
6172,7396,Lattice Animals,impl bruteforce geom precomputation,15,7396
6173,7397,Alternative Scale of Notation,math number_theory arbitrary_precision_/_big_integers,7,7397
6174,7398,Bring Them There,,0,7398
6175,7399,Code Formatting,impl string parsing,10,7399
6176,7400,Data Mining,,0,7400
6177,7401,Entropy,,0,7401
6178,7402,Farmer Bill’s Problem,bruteforce geom,11,7402
6179,7403,Game,ds game_theory greedy hashset set,16,7403
6180,7404,Hypertransmission,,0,7404
6181,7405,Illumination,,0,7405
6182,7406,Jurassic Remains,bruteforce,14,7406
6183,7407,King’s Quest,bipartite_matching graph scc,19,7407
6184,7408,Amusing Numbers,ad-hoc math,13,7408
6185,7409,Bricks,math bruteforce geom pythagoras_thm,7,7409
6186,7410,Cricket Field,,0,7410
6187,7411,Decoding Task,arithmetic bitmask impl math string,5,7411
6188,7412,Evacuation Plan,flow mcmf mfmc graph,18,7412
6189,7413,Folding,,0,7413
6190,7414,Ghost Busters,,0,7414
6191,7415,Heroes Of Might And Magic,,0,7415
6192,7416,Inlay Cutters,,0,7416
6193,7417,Team them up!,,0,7417
6194,7418,Brackets sequence,dp constructive,15,7418
6195,7419,Cable master,binary_search parametric_search,8,7419
6196,7420,맹독 방벽,geom convex_hull,17,7420
6197,7421,Chemical reactions,parsing string,11,7421
6198,7422,Statistical trouble,,0,7422
6199,7423,Library,,0,7423
6200,7424,숫자 쌍,math impl backtrack,19,7424
6201,7425,Flip Game,graph bruteforce traversal,10,7425
6202,7426,Buffer Manager,prefix_sum sliding_window,9,7426
6203,7427,Triathlon,arbitrary_precision_/_big_integers geom hpi math,23,7427
6204,7428,Domino Puzzle,bruteforce case_work eulerian_path graph,18,7428
6205,7429,Binary Search,binary_search impl,9,7429
6206,7430,Frontier,floyd–warshall geom graph shortest_path,15,7430
6207,7431,Garland,binary_search math parametric_search ternary_search,12,7431
6208,7432,디스크 트리,ds string tree set trie,13,7432
6209,7433,Divisibility,dp,12,7433
6210,7434,Loan,,0,7434
6211,7435,Expression,ad-hoc constructive,0,7435
6212,7436,Computer Dialogue,,0,7436
6213,7437,Lock Manager,impl ds set hashset,10,7437
6214,7438,Dictionary,,0,7438
6215,7439,Highways,graph mst,13,7439
6216,7440,Advertisement,,0,7440
6217,7441,False coin,bruteforce impl,8,7441
6218,7442,Rating,,0,7442
6219,7443,Fence,calculus geom math physics,18,7443
6220,7444,Parliament,greedy math,14,7444
6221,7445,Defragment,,0,7445
6222,7446,The dog task,bipartite_matching,18,7446
6223,7447,Spell checker,impl string,6,7447
6224,7448,Gangsters,dp,12,7448
6225,7449,The mysterious X network,bfs graph traversal,8,7449
6226,7450,Bin Packing,greedy sorting,11,7450
6227,7451,On Storing Clothes,,0,7451
6228,7452,Buy or Build,graph ds bruteforce bitmask dsu mst,14,7452
6229,7453,합이 0인 네 정수,sorting binary_search two-pointer meet_in_the_middle,14,7453
6230,7454,Keep the Customer Satisfied,,0,7454
6231,7455,UFO Cubes in Roswell,,0,7455
6232,7456,Black Box,,0,7456
6233,7457,Pixel Shuffle,,0,7457
6234,7458,Consecutive ones,,0,7458
6235,7459,Angry Teacher,math arithmetic arbitrary_precision_/_big_integers,7,7459
6236,7460,Beth Tableaux,impl string parsing,19,7460
6237,7461,Collecting Bugs,dp math probability,13,7461
6238,7462,Drawing Windows,,0,7462
6239,7463,Ellipse,geom impl linear_algebra math,19,7463
6240,7464,Fool’s Day,,0,7464
6241,7465,Graveyard Design,two-pointer,12,7465
6242,7466,Honey and Milk Land,math geom pythagoras_thm,5,7466
6243,7467,Incredible! Impossible!,dp,13,7467
6244,7468,Jackpot,bruteforce,14,7468
6245,7469,K번째 수,ds sorting segtree binary_search merge_sort_tree,19,7469
6246,7470,Artinals,,0,7470
6247,7471,Banal Tickets,arbitrary_precision_/_big_integers dp,15,7471
6248,7472,Crankshaft,geom,14,7472
6249,7473,Destroying The Graph,flow mfmc graph,20,7473
6250,7474,"Experiment ""X"": Explosions Expected",arbitrary_precision_/_big_integers combinatorics inclusion_and_exclusion math,15,7474
6251,7475,Factoring a Polynomial,math,12,7475
6252,7476,최대 공통 증가 수열,dp,16,7476
6253,7477,Highways,greedy,5,7477
6254,7478,Invariant Polynomials,math,14,7478
6255,7479,Jogging,dijkstra's graph shortest_path,21,7479
6256,7480,Key Insertion,ds rope splay_tree string tree,21,7480
6257,7481,ATM놀이,math number_theory pigeonhole,10,7481
6258,7482,상자 만들기,math calculus,6,7482
6259,7483,Weird sort,greedy,16,7483
6260,7484,Bowling,impl simulation,9,7484
6261,7485,Exam,,0,7485
6262,7486,Platforms,,0,7486
6263,7487,The Very Greatest Common Divisor,math number_theory arbitrary_precision_/_big_integers euclidean_algorithm,6,7487
6264,7488,앵그리 라바,,0,7488
6265,7489,팩토리얼,arbitrary_precision_/_big_integers math,4,7489
6266,7490,0 만들기,impl string bruteforce backtrack,11,7490
6267,7491,Lucky Controller,dp math,14,7491
6268,7492,Bukazoids,,0,7492
6269,7493,Collisions,ds segtree,16,7493
6270,7494,Dancers,impl sorting geom simulation,8,7494
6271,7495,Embassy,,0,7495
6272,7496,Dictionary of Obscene Words,,0,7496
6273,7497,Greatest Product,greedy,13,7497
6274,7498,Fractal Cake,impl recursion,11,7498
6275,7499,Hexaroman Numbers,,0,7499
6276,7500,Beam in Tunnel,,0,7500
6277,7501,Key,math number_theory primality_test miller–rabin,21,7501
6278,7502,Game on Chessboard,ad-hoc case_work game_theory impl sprague–grundy_thm,24,7502
6279,7503,Dart Challenge,dp knapsack,12,7503
6280,7504,Online Shopping,,0,7504
6281,7505,Playground Hideout,,0,7505
6282,7506,Rain on your Parade,,0,7506
6283,7507,올림픽 게임,greedy sorting,10,7507
6284,7508,Filthy Rich,,0,7508
6285,7509,Robotic Invasion,,0,7509
6286,7510,고급 수학,math geom pythagoras_thm,3,7510
6287,7511,소셜 네트워킹 어플리케이션,graph ds dsu,11,7511
6288,7512,연속하는 소수의 합,math number_theory primality_test eratosthenes sliding_window,13,7512
6289,7513,준살 프로그래밍 대회,impl string,4,7513
6290,7514,Palindromes,impl,8,7514
6291,7515,Prehistoric Operating Systems,dp,7,7515
6292,7516,알렉산드리아의 디오판토스,math number_theory primality_test prime_factorization,15,7516
6293,7517,Tudoku,impl bruteforce,10,7517
6294,7518,Traveling Queen Problem,,0,7518
6295,7519,Mine Map,,0,7519
6296,7520,Knights of the Round Table,geom sorting two-pointer,12,7520
6297,7522,Relocation,dp,13,7522
6298,7523,Gauß,math arithmetic,4,7523
6299,7524,Kick-Tipp,impl simulation,8,7524
6300,7525,Number Tricks,math number_theory primality_test prime_factorization,14,7525
6301,7526,Citystar,,0,7526
6302,7527,Escape,,0,7527
6303,7528,Holiday Gifts,,0,7528
6304,7529,Soccer,,0,7529
6305,7530,Stamps,greedy sorting,7,7530
6306,7531,A Knight’s Journey,backtrack,10,7531
6307,7532,Dart Scoring,case_work impl simulation,7,7532
6308,7533,Pimp My Ride,bitmask dp bitfield_dp,14,7533
6309,7534,Scavenger Hunt,graph ds traversal set hashset,9,7534
6310,7535,A Bug’s Life,graph traversal dfs bipartite_graph,13,7535
6311,7536,Jamie's Contact Groups,binary_search flow parametric_search graph,21,7536
6312,7537,Acid Text,ds hashset impl parsing string treeset set,18,7537
6313,7538,Incomplete chess boards,ad-hoc parity invariant,11,7538
6314,7539,Military Recruit,floyd–warshall graph shortest_path,13,7539
6315,7540,Strategies,impl greedy sorting,6,7540
6316,7541,StuPId,math bruteforce arithmetic,6,7541
6317,7542,Forest Fires,,0,7542
6318,7543,Pia’s Party,,0,7543
6319,7544,Castle Walls,ds segtree,16,7544
6320,7545,DNA Laboratory,,0,7545
6321,7546,소수의 주기,math impl number_theory,9,7546
6322,7547,Heavy Transportation,ds dsu,12,7547
6323,7548,Dory’s Phonebook,,0,7548
6324,7549,Yeehaa!,math geom,10,7549
6325,7550,Magic Trick,impl parsing simulation string,8,7550
6326,7551,Formula Racing,,0,7551
6327,7552,Ancient Plates,,0,7552
6328,7553,Box Art,,0,7553
6329,7554,Brainman,sorting,6,7554
6330,7555,Friends,impl case_work,6,7555
6331,7556,Manhattan 2025,impl geom 3d,9,7556
6332,7557,Mayan Dates,,0,7557
6333,7558,제곱잉여,math number_theory,13,7558
6334,7559,Regetni,,0,7559
6335,7560,Cocktails,,0,7560
6336,7561,크래머의 공식,math linear_algebra,12,7561
6337,7562,나이트의 이동,bfs graph traversal shortest_path grid_graph,10,7562
6338,7563,Rat Attack,bruteforce prefix_sum,11,7563
6339,7564,Automatic Poetry,impl simulation string,7,7564
6340,7565,Ranking List,impl sorting string,11,7565
6341,7566,Ship Journey,impl simulation,0,7566
6342,7567,그릇,impl string,4,7567
6343,7568,덩치,impl bruteforce,6,7568
6344,7569,토마토,bfs graph traversal grid_graph shortest_path,11,7569
6345,7570,줄 세우기,dp greedy,14,7570
6346,7571,점 모으기,math sorting,11,7571
6347,7572,간지(干支),math impl arithmetic,4,7572
6348,7573,고기잡이,bruteforce,13,7573
6349,7574,개구리,graph ds traversal segtree set sweeping treeset,19,7574
6350,7575,바이러스,string kmp,16,7575
6351,7576,토마토,bfs graph traversal grid_graph shortest_path,11,7576
6352,7577,탐사,graph shortest_path bellman-ford,21,7577
6353,7578,공장,ds segtree,16,7578
6354,7579,앱,dp knapsack,13,7579
6355,7580,Team Selection,,0,7580
6356,7581,Cuboids,math arithmetic,3,7581
6357,7582,On the Bus,impl simulation,4,7582
6358,7583,Jumbled Words,impl string,4,7583
6359,7584,Noughts & Crosses,impl simulation,5,7584
6360,7585,Brackets,ds string parsing stack,7,7585
6361,7586,Untied Airlines,impl ds set hashset,5,7586
6362,7587,Anagrams,ds string sorting set hashset,7,7587
6363,7588,Amicable,math number_theory,12,7588
6364,7589,Balanced Change,bruteforce parsing string,10,7589
6365,7590,Expressions,,0,7590
6366,7591,Circles,,0,7591
6367,7592,Stars,,0,7592
6368,7593,Missing Letters,,0,7593
6369,7594,Jury Compromise,,0,7594
6370,7595,Triangles,impl,2,7595
6371,7596,MP3 Songs,sorting,6,7596
6372,7597,Tennis,impl simulation,4,7597
6373,7598,Bookings,impl simulation,4,7598
6374,7599,Library Codes,arithmetic impl math string,4,7599
6375,7600,문자가 몇갤까,impl string,4,7600
6376,7601,Outfits,impl,4,7601
6377,7602,Exercise,impl,5,7602
6378,7603,Queen Kingdom,,0,7603
6379,7604,Reconstruction Trees,tree d&c,13,7604
6380,7605,Traffic Engineering,,0,7605
6381,7606,The Race,,0,7606
6382,7607,리스트 계산기,impl string parsing,24,7607
6383,7608,Bargain or No Bargain,,0,7608
6384,7609,Vote-Value Disparity 1,constructive heuristics,8,7609
6385,7610,Synchronization,tree link/cut_tree,25,7610
6386,7611,Watching,dp binary_search parametric_search,19,7611
6387,7612,SSSP,,0,7612
6388,7613,보이 스카우트,dp sorting geom convex_hull,22,7613
6389,7614,Parity,,0,7614
6390,7615,해싱,,21,7615
6391,7616,교실로 가는 길,graph flow,19,7616
6392,7617,Company,,0,7617
6393,7618,트리 유사도,dp,22,7618
6394,7619,음식값,,17,7619
6395,7620,편집 거리,dp string bit_set,16,7620
6396,7621,Fish Catch,binary_search ds geom math priority_queue ternary_search,19,7621
6397,7622,The (Bayesian) Hound and the Hare,,0,7622
6398,7623,무한 게임,euclidean_algorithm math number_theory,21,7623
6399,7624,Minesweeper,backtrack,13,7624
6400,7625,Space Boomerang,,0,7625
6401,7626,직사각형,ds segtree sweeping compression,20,7626
6402,7627,스패닝 트리,ds dsu ett graph lazyprop segtree tree,21,7627
6403,7628,Another Rock-Paper-Scissors Problem,math ad-hoc,12,7628
6404,7629,Ball Painting,combinatorics math,16,7629
6405,7630,City Driving,lca tree,19,7630
6406,7631,Drunken Walk,dag dp graph math probability topological_sorting,20,7631
6407,7632,Empty Triangles,geom graph,21,7632
6408,7633,Fighting for Triangles,bitmask dp bitfield_dp game_theory,18,7633
6409,7634,Guessing Game,graph shortest_path bellman-ford,19,7634
6410,7635,Hidden Code,bruteforce impl string,12,7635
6411,7636,Identity Checker,bruteforce ds stack,19,7636
6412,7637,AAAAHH! Overbooked!,impl string parsing,5,7637
6413,7638,Betting Sets,greedy math probability,9,7638
6414,7639,Counting Pixels,math geom,10,7639
6415,7640,Matryoshka Dolls,ds greedy sorting set hashset,7,7640
6416,7641,Equilateral Dominoes,,0,7641
6417,7642,Four Gate Push,bruteforce,7,7642
6418,7643,Game Rigging,graph traversal,10,7643
6419,7644,Highway Construction,graph traversal tree dfs,19,7644
6420,7645,A Reasonable Ranking,graph ad-hoc constructive,15,7645
6421,7646,Burns’ Rods,ad-hoc bfs case_work graph traversal impl,19,7646
6422,7648,"Matryoshka Dolls, Again",bipartite_matching flow graph,19,7648
6423,7649,Energy Collection,ds lazyprop segtree sweeping,20,7649
6424,7650,Futurama,,0,7650
6425,7651,G-Avoiding Sequence,,25,7651
6426,7652,Bonsai,dp graph traversal tree dfs tree_dp,14,7652
6427,7653,Fruit Bowl,,0,7653
6428,7654,Number Game,ad-hoc game_theory math,13,7654
6429,7655,Leap Frog,greedy,10,7655
6430,7656,만능 오라클,string parsing,7,7656
6431,7657,Rectangles,dp sorting,14,7657
6432,7658,Rectangles Too!,ds lis treeset set,20,7658
6433,7659,Rubik 2^3,impl graph traversal bfs bidirectional_search,20,7659
6434,7660,Apocalyptic Alignment,,0,7660
6435,7661,Boundless Boxes,bfs graph traversal,11,7661
6436,7662,이중 우선순위 큐,ds set treeset priority_queue,12,7662
6437,7663,Dreadful Deadlines,,0,7663
6438,7664,Earthquake Emendations,,0,7664
6439,7665,Folded Fixtures,bfs graph traversal,16,7665
6440,7666,Globulous Gumdrops,,0,7666
6441,7667,Honed Hops,,0,7667
6442,7668,Divisibility,math number_theory string,9,7668
6443,7669,Go,impl graph traversal bfs dfs,11,7669
6444,7670,Game Dice,dp math probability,11,7670
6445,7671,Baking Cakes,dp knapsack,14,7671
6446,7672,Pool,geom impl physics simulation,0,7672
6447,7673,Jogger,ds dsu graph tree,18,7673
6448,7674,Censorship,,0,7674
6449,7675,Change,,0,7675
6450,7676,Saruman’s army,greedy sorting,10,7676
6451,7677,Fibonacci,math number_theory exponentiation_by_squaring pisano,14,7677
6452,7678,Football,bitmask dp math probability sliding_window tree,14,7678
6453,7679,Robot,dijkstra's geom graph shortest_path,17,7679
6454,7680,Spam,dp string,11,7680
6455,7681,Sudoku,backtrack x dancing_links,24,7681
6456,7682,틱택토,impl case_work,11,7682
6457,7683,Scrabble,impl string,7,7683
6458,7684,Convex area,geom convex_hull 3d,24,7684
6459,7685,Nim,game_theory sprague–grundy_thm,13,7685
6460,7686,Dropping tests,greedy sorting binary_search parametric_search,15,7686
6461,7687,지구 직육면체설,case_work geom 3d impl math pythagoras_thm,19,7687
6462,7688,Colored stones,dp,15,7688
6463,7689,RSI,bfs graph traversal,13,7689
6464,7690,Do it!,bruteforce dp greedy impl math simulation,12,7690
6465,7691,Cake Cutting,dp,12,7691
6466,7692,Election,impl simulation,5,7692
6467,7693,Nash Equilibrium,impl game_theory,7,7693
6468,7694,Triangle,geom math number_theory pick's_thm area_of_a_polygon,13,7694
6469,7695,Brackets,dp,13,7695
6470,7696,반복하지 않는 수,impl bruteforce,8,7696
6471,7697,Planet Hunting,,0,7697
6472,7718,2D Matrix,,0,7718
6473,7719,Purify,aho-corasick ds dp tree trie,21,7719
6474,7720,Vigener Cipher,,0,7720
6475,7721,Hiring the crew,,0,7721
6476,7722,Real Fun,,19,7722
6477,7723,Cypher,math,14,7723
6478,7724,One way roads,,0,7724
6479,7725,Voting,,0,7725
6480,7726,개꿀잼,dp prefix_sum,22,7726
6481,7727,Byephone,dp d&c traceback lcs hirschberg's,25,7727
6482,7728,Painting patter,ds impl segtree sweeping,20,7728
6483,7729,Tree Game,ad-hoc dp tree_dp game_theory tree,20,7729
6484,7730,Necklace,,0,7730
6485,7731,Neighbours,,0,7731
6486,7732,Downtown,graph flow planar_graph,19,7732
6487,7733,Book-case,,0,7733
6488,7734,Vista 0,bruteforce tsp,8,7734
6489,7735,Duopoly,,0,7735
6490,7736,Stock Exchange,,0,7736
6491,7737,삼각분할,math ds number_theory segtree combinatorics primality_test exponentiation_by_squaring eratosthenes prime_factorization,20,7737
6492,7738,Collision of asteroids,,0,7738
6493,7739,Cards,impl math number_theory primality_test,0,7739
6494,7740,Ugly lines,,0,7740
6495,7741,Cars,bfs graph traversal impl simulation,18,7741
6496,7742,Railway,ds tree lca sparse_table,16,7742
6497,7743,Triangles,,0,7743
6498,7744,Cakes,greedy sorting,19,7744
6499,7745,Coloring maps,,0,7745
6500,7746,Reverse numbers,,0,7746
6501,7747,Three Bit Computer,dp ad-hoc,15,7747
6502,7748,Encoding,,0,7748
6503,7749,Cell phone tunes,,0,7749
6504,7750,Three Bit Computer Strikes Back,,0,7750
6505,7751,Coloured leaves,,0,7751
6506,7760,Cocktail,,0,7760
6507,7761,Increasing subsequences,dp precomputation,16,7761
6508,7762,Map Generator,randomization,14,7762
6509,7763,Map Generator returns (MG-II),math dp probability,17,7763
6510,7764,Trigonometric optimization,,0,7764
6511,7765,Supersquare,math ad-hoc constructive precomputation,21,7765
6512,7766,Pseudographical recognizer,impl,6,7766
6513,7767,“Roman” corridor,backtrack bfs dijkstra's graph traversal shortest_path,12,7767
6514,7768,Parabolic teleports,floyd–warshall graph ternary_search shortest_path,20,7768
6515,7769,Magic pyramid,,0,7769
6516,7770,아즈텍 피라미드,math,4,7770
6517,7771,배틀쉽,constructive,11,7771
6518,7772,구조 이성질체,math dp precomputation,22,7772
6519,7773,Deepest Station,math geom,11,7773
6520,7774,콘센트,impl greedy sorting simulation,8,7774
6521,7775,최종 순위,constructive greedy,13,7775
6522,7776,Grid,,0,7776
6523,7777,병원,dominator_tree flow graph tree,22,7777
6524,7778,Intelligent Design,bitmask bruteforce impl parsing string,23,7778
6525,7779,Juggle with Criteria,ad-hoc bruteforce constructive precomputation,22,7779
6526,7780,Kingdom Subdivision,,0,7780
6527,7781,Log Analysis,,0,7781
6528,7782,Alien,impl bruteforce,3,7782
6529,7783,B-행렬,dp prefix_sum two-pointer,19,7783
6530,7784,서로 다른 숫자,math graph traversal number_theory bfs shortest_path traceback,20,7784
6531,7785,회사에 있는 사람,ds set hashset,6,7785
6532,7786,합 찾기,math dp digit_dp,15,7786
6533,7787,"빨간 칩, 초록 칩",game_theory sprague–grundy_thm,18,7787
6534,7788,복도,graph geom parametric_search mst,19,7788
6535,7789,텔레프라임,math number_theory primality_test,4,7789
6536,7790,Joke,string,4,7790
6537,7791,KBTU party,,20,7791
6538,7792,Superstitious Skylab Tower,dp digit_dp,18,7792
6539,7793,Panda Land 5: Panda Programming Language,,0,7793
6540,7794,Almost Clear,geom line_segment_intersection_check,15,7794
6541,7795,먹을 것인가 먹힐 것인가,sorting binary_search two-pointer,8,7795
6542,7796,Indomie,dp math,14,7796
6543,7797,In Queries,impl ds simulation,10,7797
6544,7798,Hotel,impl simulation,5,7798
6545,7799,Walaweh,impl string recursion,16,7799
6546,7800,The Chosen Sub Matrix,impl ds bruteforce sorting set hashset treeset,8,7800
6547,7801,Avoiding Financial Nightmare,binary_search,9,7801
6548,7802,No Pause Telegraph,greedy impl string,9,7802
6549,7803,"Burger, French Fries, Soft Drink",math string combinatorics,8,7803
6550,7804,Taxi!,dijkstra's dp graph shortest_path,13,7804
6551,7805,Minimum Swap,impl greedy string sorting permutation_cycle_decomposition,10,7805
6552,7806,GCD!,math number_theory primality_test eratosthenes prime_factorization,13,7806
6553,7807,Playing With Domino,bruteforce eulerian_path graph,16,7807
6554,7808,Email from The Professor,impl string sorting,8,7808
6555,7809,The Adventure in Panda Land Part I: Panda Number,case_work impl math,16,7809
6556,7810,Jakarta Traffic Jam,,0,7810
6557,7811,Sultan's Land,bruteforce dp,12,7811
6558,7812,중앙 트리,dp graph traversal tree dfs tree_dp rerooting,16,7812
6559,7822,Worst Locations,,0,7822
6560,7823,Counting BST,,0,7823
6561,7824,Playing With Stones,game_theory sprague–grundy_thm,18,7824
6562,7825,Arm Wrestling Tournament,,0,7825
6563,7826,Lightning Energy Report,,0,7826
6564,7827,Transitive Closure,dfs graph traversal,10,7827
6565,7828,더해,,0,7828
6566,7829,Serial Numbers,,0,7829
6567,7830,Romantic Date,impl greedy,8,7830
6568,7831,Fire Drill,bfs dp graph traversal impl knapsack,15,7831
6569,7839,Pizza schedule,,0,7839
6570,7840,Texture Tile,string hash sliding_window rabin–karp,17,7840
6571,7841,Count Squares,geom,0,7841
6572,7842,Road Accident,,0,7842
6573,7843,Terrarium,,0,7843
6574,7844,Sudoku Checker,impl,8,7844
6575,7845,ACM Computer Factory,flow graph,19,7845
6576,7846,ACM Rank Table,sorting,8,7846
6577,7847,Sales Report,impl ds set hashset treeset,7,7847
6578,7848,Random Gap,impl simulation,8,7848
6579,7849,Radio Coverage,,0,7849
6580,7850,Circle Drawing,,0,7850
6581,7851,Harder Sokoban Problem,bfs graph traversal,16,7851
6582,7852,Nearest number - 2,bfs graph traversal,12,7852
6583,7853,Advanced ASCII Cubes,impl,11,7853
6584,7854,Water pipe,meet_in_the_middle,17,7854
6585,7855,"One is good, but two is better",,0,7855
6586,7856,Beach cut,,0,7856
6587,7857,Simple prefix compression,bruteforce impl string,5,7857
6588,7858,Tetris Alphabet,graph traversal dfs dag topological_sorting,13,7858
6589,7859,Network Saboteur,bruteforce bitmask,10,7859
6590,7860,Burned Calendar,,0,7860
6591,7861,Longest Ordered Subsequence,dp,9,7861
6592,7862,Falling cards,,0,7862
6593,7863,Very Simple Problem,impl,6,7863
6594,7864,Binary Witch,ds dp hashset impl simulation string set,9,7864
6595,7865,Fool Game,,0,7865
6596,7866,Spreadsheet,,0,7866
6597,7867,PreQueL,,0,7867
6598,7868,해밍 수열,math bruteforce sorting number_theory set,11,7868
6599,7869,두 원,math geom case_work,14,7869
6600,7870,Accountant notes,aho-corasick ds dp hash impl string tree trie,24,7870
6601,7871,Better and faster!,bitmask dp bitfield_dp,16,7871
6602,7872,Cave,ds segtree stack,18,7872
6603,7873,Decision,bfs graph traversal impl,11,7873
6604,7874,Everybody may get lost in space,math impl geom case_work inclusion_and_exclusion line_segment_intersection_check calculus 3d geometric_boolean_operations green's_thm,26,7874
6605,7875,(False) faces,linear_algebra math,28,7875
6606,7876,Garlands,ds dp segtree,21,7876
6607,7877,Hypervisor MacrOS,,0,7877
6608,7878,Islands,compression ds dsu sorting sweeping,16,7878
6609,7879,Jack’s socks,articulation_points_and_bridges graph,22,7879
6610,7880,Knowledge for the masses,,0,7880
6611,7881,YAPTCHA,math number_theory primality_test eratosthenes,14,7881
6612,7882,Skyscrapers,,13,7882
6613,7883,Business Cards,math ad-hoc number_theory crt extended_euclidean_algorithm,18,7883
6614,7884,Museum,,0,7884
6615,7885,Morphing is fun,,0,7885
6616,7886,Tower,math exponentiation_by_squaring linear_algebra,19,7886
6617,7887,Suffix reconstruction,constructive greedy string suffix_array_and_lcp_array,16,7887
6618,7888,두 교수,case_work ds greedy priority_queue sorting,23,7888
6619,7889,힙 세기,math tree number_theory combinatorics prime_factorization,19,7889
6620,7890,가까운 점 찾기,geom set voronoi_diagram,25,7890
6621,7891,Can you add this?,math impl arithmetic,1,7891
6622,7892,Johnny and the Quadratic Equation,backtrack case_work math number_theory recursion,19,7892
6623,7893,Vase collection,backtrack,12,7893
6624,7894,큰 수,math,12,7894
6625,7895,Prison rearrangement,,0,7895
6626,7896,Sightseeing tour,,0,7896
6627,7897,A number game,,0,7897
6628,7898,Euro Efficiency,bfs dp graph traversal,13,7898
6629,7899,Markov Trains,math impl bruteforce probability,17,7899
6630,7900,Hansel and Grethel,geom,10,7900
6631,7901,Floors,greedy impl,12,7901
6632,7902,The Picnic,,0,7902
6633,7903,Pearls,dp prefix_sum,10,7903
6634,7904,허프만 트리,,0,7904
6635,7905,Input,impl geom case_work,11,7905
6636,7906,Arithmetic Rectangle,math ds stack,21,7906
6637,7907,Bytean Road Race,graph dag topological_sorting planar_graph,23,7907
6638,7908,Will It Stop?,math,8,7908
6639,7909,Ants,math,22,7909
6640,7910,Gophers,ds segtree binary_search set,19,7910
6641,7911,Laundry,ds greedy treeset set,17,7911
6642,7912,Bits Generator,,0,7912
6643,7913,Afternoon Tea,math prefix_sum,16,7913
6644,7914,Intelligence Quotient,bipartite_matching flow mfmc graph,20,7914
6645,7915,Cave,dp tree_dp math number_theory tree,18,7915
6646,7916,Cross Spider,geom 3d,16,7916
6647,7917,Potrójne drzewa,,0,7917
6648,7918,Triangulacja,,0,7918
6649,7919,Strażak,backtrack dfs graph traversal,21,7919
6650,7920,Słoneczna wyspa,,0,7920
6651,7921,Dziadkowie,arithmetic impl math,7,7921
6652,7922,Ciasteczkowy potwór,math,13,7922
6653,7923,Spacer,,0,7923
6654,7924,Suma kontrolna,,0,7924
6655,7925,Wąż,,0,7925
6656,7926,Chciwi rolnicy,,0,7926
6657,7927,ADOM,,0,7927
6658,7928,Artefakt,,0,7928
6659,7929,Bardzo brudny łańcuch,string suffix_array_and_lcp_array,18,7929
6660,7930,Ciekawy Książę,,0,7930
6661,7931,Dzień Szachisty,,0,7931
6662,7932,Egzotyczny układ mechaniczny,,0,7932
6663,7933,Fiołkowe puzzle,,0,7933
6664,7934,Goździki,,0,7934
6665,7935,Historia bawełny,combinatorics dp math,14,7935
6666,7936,N의 존재,discrete_logarithm math number_theory,24,7936
6667,7937,Jaka data?,,0,7937
6668,7938,Mniam mniam,math number_theory primality_test eratosthenes inclusion_and_exclusion möbius_inversion,21,7938
6669,7939,Sygnał,,0,7939
6670,7940,Armaty,,0,7940
6671,7941,Sortowanie,ad-hoc ds segtree,17,7941
6672,7942,Piąty wymiar,ad-hoc meet_in_the_middle,22,7942
6673,7943,Tetris,bitmask case_work dp bitfield_dp exponentiation_by_squaring math,21,7943
6674,7944,Autostrady,,0,7944
6675,7945,Hurtownia czekolady,,0,7945
6676,7946,Supermarket,sorting,5,7946
6677,7947,Koncert,math impl arithmetic,3,7947
6678,7948,Smok,greedy sorting,15,7948
6679,7949,Cebula,convex_hull geom,18,7949
6680,7950,Szaszłyki,,0,7950
6681,7951,Radio,,0,7951
6682,7952,Jaskinia,,0,7952
6683,7953,Skarb,bfs graph traversal,14,7953
6684,7954,Liczby Erdösa,dp graph offline_query parsing string,17,7954
6685,7955,Popisowa samoobrona,game_theory graph traversal,13,7955
